# list of bead properties for region chr2:103000000-108000000
# bead id, bp midpoint, ATAC, K27ac
306 103305500 0 0
307 103306500 0 0
308 103307500 0 0
309 103308500 0 0
310 103309500 0 0
311 103310500 0 0
312 103311500 0 0
313 103312500 0 0
314 103313500 0 0
315 103314500 0 0
316 103315500 0 0
317 103316500 0 0
318 103317500 0 0
319 103318500 0 0
320 103319500 0 0
321 103320500 0 0
322 103321500 0 0
323 103322500 0 0
324 103323500 0 0
325 103324500 0 1
326 103325500 1 1
327 103326500 0 0
328 103327500 0 0
329 103328500 0 0
330 103329500 0 0
331 103330500 0 0
332 103331500 0 0
333 103332500 0 0
334 103333500 0 0
335 103334500 0 0
336 103335500 0 0
337 103336500 0 0
338 103337500 0 0
339 103338500 0 0
340 103339500 0 0
341 103340500 0 0
342 103341500 0 0
343 103342500 0 0
344 103343500 0 0
345 103344500 0 0
346 103345500 0 0
347 103346500 0 0
348 103347500 0 0
349 103348500 0 0
350 103349500 0 0
351 103350500 0 0
352 103351500 0 0
353 103352500 0 0
354 103353500 0 0
355 103354500 0 0
356 103355500 0 0
357 103356500 0 0
358 103357500 0 0
359 103358500 0 0
360 103359500 0 0
361 103360500 0 0
362 103361500 0 0
363 103362500 0 0
364 103363500 0 0
365 103364500 0 0
366 103365500 0 0
367 103366500 0 0
368 103367500 0 0
369 103368500 0 0
370 103369500 0 0
371 103370500 0 0
372 103371500 0 0
373 103372500 0 0
374 103373500 0 0
375 103374500 0 0
376 103375500 0 0
377 103376500 0 0
378 103377500 0 0
379 103378500 0 0
380 103379500 0 0
381 103380500 0 0
382 103381500 0 0
383 103382500 0 0
384 103383500 0 0
385 103384500 0 0
386 103385500 0 0
387 103386500 0 0
388 103387500 0 0
389 103388500 0 0
390 103389500 0 0
391 103390500 0 0
392 103391500 0 0
393 103392500 0 0
394 103393500 0 0
395 103394500 0 0
396 103395500 0 0
397 103396500 0 0
398 103397500 0 0
399 103398500 0 0
400 103399500 0 0
401 103400500 0 0
402 103401500 0 0
403 103402500 0 0
404 103403500 0 0
405 103404500 0 0
406 103405500 0 1
407 103406500 1 1
408 103407500 0 1
409 103408500 0 0
410 103409500 0 0
411 103410500 0 0
412 103411500 0 0
413 103412500 0 0
414 103413500 0 0
415 103414500 0 0
416 103415500 0 0
417 103416500 0 0
418 103417500 0 0
419 103418500 0 0
420 103419500 0 0
421 103420500 0 0
422 103421500 0 0
423 103422500 0 0
424 103423500 0 0
425 103424500 0 0
426 103425500 0 0
427 103426500 0 0
428 103427500 0 0
429 103428500 0 0
430 103429500 0 0
431 103430500 0 0
432 103431500 0 0
433 103432500 0 1
434 103433500 1 1
435 103434500 0 0
436 103435500 0 0
437 103436500 0 0
438 103437500 0 0
439 103438500 0 0
440 103439500 0 0
441 103440500 0 0
442 103441500 0 0
443 103442500 0 0
444 103443500 0 0
445 103444500 0 0
446 103445500 0 0
447 103446500 0 0
448 103447500 0 0
449 103448500 0 0
450 103449500 0 0
451 103450500 0 0
452 103451500 0 0
453 103452500 0 0
454 103453500 0 0
455 103454500 0 0
456 103455500 0 0
457 103456500 0 0
458 103457500 0 0
459 103458500 0 0
460 103459500 0 0
461 103460500 0 0
462 103461500 0 0
463 103462500 0 0
464 103463500 0 0
465 103464500 0 0
466 103465500 0 0
467 103466500 0 0
468 103467500 0 0
469 103468500 0 0
470 103469500 0 0
471 103470500 0 0
472 103471500 0 0
473 103472500 0 0
474 103473500 0 0
475 103474500 0 0
476 103475500 0 0
477 103476500 0 0
478 103477500 0 0
479 103478500 0 0
480 103479500 0 0
481 103480500 0 0
482 103481500 0 0
483 103482500 0 1
484 103483500 0 0
485 103484500 0 0
486 103485500 0 1
487 103486500 0 1
488 103487500 0 1
489 103488500 1 1
490 103489500 0 1
491 103490500 0 1
492 103491500 0 1
493 103492500 0 0
494 103493500 0 0
495 103494500 0 1
496 103495500 0 1
497 103496500 0 1
498 103497500 0 0
499 103498500 0 0
500 103499500 0 0
501 103500500 0 0
502 103501500 0 1
503 103502500 0 0
504 103503500 0 0
505 103504500 0 0
506 103505500 0 0
507 103506500 0 0
508 103507500 0 0
509 103508500 0 1
510 103509500 0 1
511 103510500 0 1
512 103511500 0 0
513 103512500 0 0
514 103513500 0 0
515 103514500 0 0
516 103515500 0 0
517 103516500 0 0
518 103517500 0 0
519 103518500 0 0
520 103519500 0 0
521 103520500 0 0
522 103521500 0 0
523 103522500 0 0
524 103523500 0 0
525 103524500 0 0
526 103525500 0 0
527 103526500 0 0
528 103527500 0 0
529 103528500 0 0
530 103529500 0 0
531 103530500 0 0
532 103531500 0 0
533 103532500 0 0
534 103533500 0 0
535 103534500 0 0
536 103535500 0 0
537 103536500 0 0
538 103537500 0 0
539 103538500 0 0
540 103539500 0 0
541 103540500 0 0
542 103541500 0 0
543 103542500 0 0
544 103543500 0 0
545 103544500 0 0
546 103545500 0 0
547 103546500 0 0
548 103547500 1 0
549 103548500 0 0
550 103549500 0 0
551 103550500 0 0
552 103551500 0 0
553 103552500 0 0
554 103553500 0 0
555 103554500 0 0
556 103555500 0 0
557 103556500 0 0
558 103557500 0 0
559 103558500 0 0
560 103559500 0 0
561 103560500 0 0
562 103561500 0 0
563 103562500 0 0
564 103563500 0 0
565 103564500 0 0
566 103565500 0 0
567 103566500 0 0
568 103567500 0 0
569 103568500 0 0
570 103569500 0 0
571 103570500 0 0
572 103571500 0 0
573 103572500 0 0
574 103573500 0 0
575 103574500 0 0
576 103575500 0 0
577 103576500 0 0
578 103577500 0 0
579 103578500 0 0
580 103579500 0 0
581 103580500 0 0
582 103581500 0 1
583 103582500 0 0
584 103583500 0 0
585 103584500 0 0
586 103585500 0 0
587 103586500 0 0
588 103587500 0 0
589 103588500 0 0
590 103589500 0 0
591 103590500 0 0
592 103591500 0 0
593 103592500 0 0
594 103593500 0 0
595 103594500 0 0
596 103595500 0 0
597 103596500 0 0
598 103597500 0 0
599 103598500 0 0
600 103599500 0 0
601 103600500 0 1
602 103601500 1 1
603 103602500 0 1
604 103603500 0 0
605 103604500 0 0
606 103605500 0 0
607 103606500 0 0
608 103607500 0 0
609 103608500 0 0
610 103609500 0 0
611 103610500 0 0
612 103611500 0 0
613 103612500 0 0
614 103613500 0 0
615 103614500 0 0
616 103615500 0 0
617 103616500 0 0
618 103617500 0 0
619 103618500 0 0
620 103619500 0 0
621 103620500 0 0
622 103621500 0 0
623 103622500 0 0
624 103623500 0 0
625 103624500 0 0
626 103625500 0 0
627 103626500 0 0
628 103627500 0 0
629 103628500 0 0
630 103629500 0 0
631 103630500 0 0
632 103631500 0 0
633 103632500 0 0
634 103633500 0 0
635 103634500 0 0
636 103635500 0 1
637 103636500 0 1
638 103637500 0 1
639 103638500 1 1
640 103639500 0 1
641 103640500 0 0
642 103641500 0 0
643 103642500 0 0
644 103643500 0 0
645 103644500 0 0
646 103645500 0 0
647 103646500 0 0
648 103647500 0 0
649 103648500 0 0
650 103649500 0 0
651 103650500 0 0
652 103651500 0 0
653 103652500 0 0
654 103653500 0 0
655 103654500 0 0
656 103655500 0 0
657 103656500 0 0
658 103657500 0 1
659 103658500 0 1
660 103659500 0 1
661 103660500 0 0
662 103661500 0 0
663 103662500 0 0
664 103663500 0 1
665 103664500 0 0
666 103665500 1 0
667 103666500 0 0
668 103667500 0 0
669 103668500 0 0
670 103669500 0 0
671 103670500 0 0
672 103671500 0 0
673 103672500 0 0
674 103673500 0 0
675 103674500 0 0
676 103675500 0 0
677 103676500 0 0
678 103677500 0 0
679 103678500 0 0
680 103679500 0 0
681 103680500 0 0
682 103681500 0 0
683 103682500 0 0
684 103683500 0 0
685 103684500 0 0
686 103685500 0 0
687 103686500 0 0
688 103687500 0 0
689 103688500 0 0
690 103689500 0 0
691 103690500 0 0
692 103691500 0 0
693 103692500 0 0
694 103693500 0 0
695 103694500 0 0
696 103695500 0 0
697 103696500 0 0
698 103697500 0 0
699 103698500 0 0
700 103699500 0 0
701 103700500 0 0
702 103701500 0 0
703 103702500 0 0
704 103703500 0 0
705 103704500 0 0
706 103705500 0 0
707 103706500 0 0
708 103707500 0 0
709 103708500 0 0
710 103709500 0 0
711 103710500 0 0
712 103711500 0 0
713 103712500 1 0
714 103713500 0 0
715 103714500 0 0
716 103715500 0 0
717 103716500 0 0
718 103717500 0 0
719 103718500 0 0
720 103719500 0 0
721 103720500 0 0
722 103721500 0 0
723 103722500 0 0
724 103723500 0 0
725 103724500 0 0
726 103725500 0 0
727 103726500 0 0
728 103727500 0 0
729 103728500 0 0
730 103729500 0 0
731 103730500 0 0
732 103731500 0 1
733 103732500 0 1
734 103733500 0 0
735 103734500 0 1
736 103735500 0 1
737 103736500 0 0
738 103737500 0 0
739 103738500 0 0
740 103739500 0 0
741 103740500 0 0
742 103741500 0 0
743 103742500 0 0
744 103743500 0 0
745 103744500 0 0
746 103745500 0 0
747 103746500 0 0
748 103747500 0 0
749 103748500 0 0
750 103749500 0 0
751 103750500 0 0
752 103751500 0 0
753 103752500 0 0
754 103753500 0 0
755 103754500 0 0
756 103755500 0 0
757 103756500 0 0
758 103757500 0 0
759 103758500 0 0
760 103759500 0 0
761 103760500 0 0
762 103761500 0 0
763 103762500 0 0
764 103763500 0 0
765 103764500 0 0
766 103765500 0 0
767 103766500 0 0
768 103767500 0 0
769 103768500 0 0
770 103769500 0 0
771 103770500 0 0
772 103771500 0 0
773 103772500 0 0
774 103773500 0 0
775 103774500 0 0
776 103775500 0 0
777 103776500 0 0
778 103777500 0 0
779 103778500 0 0
780 103779500 0 0
781 103780500 0 0
782 103781500 0 0
783 103782500 0 0
784 103783500 0 0
785 103784500 0 0
786 103785500 0 0
787 103786500 0 0
788 103787500 0 0
789 103788500 0 0
790 103789500 0 0
791 103790500 0 0
792 103791500 0 0
793 103792500 0 0
794 103793500 0 0
795 103794500 0 0
796 103795500 0 0
797 103796500 0 0
798 103797500 0 0
799 103798500 0 0
800 103799500 0 0
801 103800500 0 0
802 103801500 0 0
803 103802500 0 0
804 103803500 0 0
805 103804500 0 0
806 103805500 0 0
807 103806500 0 0
808 103807500 0 0
809 103808500 0 0
810 103809500 0 1
811 103810500 0 1
812 103811500 0 0
813 103812500 0 0
814 103813500 0 0
815 103814500 0 0
816 103815500 0 0
817 103816500 0 0
818 103817500 0 0
819 103818500 0 0
820 103819500 0 0
821 103820500 0 0
822 103821500 0 0
823 103822500 0 0
824 103823500 0 0
825 103824500 0 0
826 103825500 0 0
827 103826500 0 0
828 103827500 0 0
829 103828500 0 0
830 103829500 0 0
831 103830500 0 0
832 103831500 0 0
833 103832500 0 0
834 103833500 0 0
835 103834500 0 0
836 103835500 0 0
837 103836500 0 0
838 103837500 0 0
839 103838500 0 0
840 103839500 0 0
841 103840500 0 0
842 103841500 0 0
843 103842500 0 0
844 103843500 0 0
845 103844500 0 0
846 103845500 0 0
847 103846500 0 0
848 103847500 0 0
849 103848500 0 0
850 103849500 0 0
851 103850500 0 0
852 103851500 0 0
853 103852500 0 0
854 103853500 0 0
855 103854500 0 0
856 103855500 0 0
857 103856500 0 0
858 103857500 0 0
859 103858500 0 0
860 103859500 0 0
861 103860500 0 0
862 103861500 0 0
863 103862500 0 0
864 103863500 0 0
865 103864500 0 0
866 103865500 0 0
867 103866500 0 0
868 103867500 1 1
869 103868500 0 1
870 103869500 0 1
871 103870500 0 0
872 103871500 0 0
873 103872500 0 0
874 103873500 0 0
875 103874500 0 0
876 103875500 0 0
877 103876500 0 0
878 103877500 0 0
879 103878500 0 0
880 103879500 0 0
881 103880500 0 0
882 103881500 0 0
883 103882500 0 0
884 103883500 0 0
885 103884500 0 0
886 103885500 0 0
887 103886500 0 0
888 103887500 0 0
889 103888500 0 0
890 103889500 0 0
891 103890500 0 0
892 103891500 0 0
893 103892500 0 0
894 103893500 0 0
895 103894500 0 0
896 103895500 0 0
897 103896500 0 0
898 103897500 0 0
899 103898500 0 0
900 103899500 0 0
901 103900500 0 0
902 103901500 0 1
903 103902500 0 0
904 103903500 0 0
905 103904500 0 0
906 103905500 0 0
907 103906500 0 0
908 103907500 0 0
909 103908500 0 0
910 103909500 0 1
911 103910500 0 1
912 103911500 0 0
913 103912500 0 0
914 103913500 0 0
915 103914500 0 0
916 103915500 0 0
917 103916500 0 0
918 103917500 0 0
919 103918500 0 0
920 103919500 0 0
921 103920500 0 0
922 103921500 0 0
923 103922500 0 0
924 103923500 0 0
925 103924500 0 0
926 103925500 0 0
927 103926500 0 0
928 103927500 0 0
929 103928500 0 0
930 103929500 0 0
931 103930500 0 0
932 103931500 0 0
933 103932500 0 0
934 103933500 0 0
935 103934500 0 0
936 103935500 1 0
937 103936500 0 1
938 103937500 0 0
939 103938500 0 0
940 103939500 0 0
941 103940500 0 0
942 103941500 0 0
943 103942500 0 0
944 103943500 0 0
945 103944500 0 0
946 103945500 0 0
947 103946500 0 0
948 103947500 0 0
949 103948500 0 0
950 103949500 0 0
951 103950500 0 0
952 103951500 0 0
953 103952500 0 0
954 103953500 0 0
955 103954500 0 0
956 103955500 0 0
957 103956500 0 0
958 103957500 0 0
959 103958500 0 0
960 103959500 0 0
961 103960500 0 0
962 103961500 0 0
963 103962500 1 1
964 103963500 0 1
965 103964500 0 0
966 103965500 0 0
967 103966500 0 0
968 103967500 0 0
969 103968500 0 0
970 103969500 0 0
971 103970500 0 0
972 103971500 0 0
973 103972500 0 1
974 103973500 0 1
975 103974500 1 1
976 103975500 0 0
977 103976500 0 0
978 103977500 0 0
979 103978500 0 0
980 103979500 0 0
981 103980500 0 0
982 103981500 0 0
983 103982500 0 0
984 103983500 0 0
985 103984500 0 0
986 103985500 0 0
987 103986500 0 0
988 103987500 0 0
989 103988500 0 0
990 103989500 0 0
991 103990500 0 0
992 103991500 0 0
993 103992500 0 0
994 103993500 0 0
995 103994500 0 0
996 103995500 0 0
997 103996500 0 0
998 103997500 0 0
999 103998500 0 0
1000 103999500 0 0
1001 104000500 0 0
1002 104001500 0 0
1003 104002500 0 0
1004 104003500 0 0
1005 104004500 0 0
1006 104005500 0 0
1007 104006500 0 0
1008 104007500 0 0
1009 104008500 0 0
1010 104009500 0 0
1011 104010500 0 0
1012 104011500 0 0
1013 104012500 0 0
1014 104013500 0 0
1015 104014500 0 0
1016 104015500 0 0
1017 104016500 0 0
1018 104017500 0 0
1019 104018500 0 0
1020 104019500 0 0
1021 104020500 0 0
1022 104021500 0 0
1023 104022500 0 0
1024 104023500 0 0
1025 104024500 0 0
1026 104025500 0 0
1027 104026500 0 0
1028 104027500 0 0
1029 104028500 0 0
1030 104029500 0 0
1031 104030500 0 0
1032 104031500 0 0
1033 104032500 0 0
1034 104033500 0 0
1035 104034500 0 0
1036 104035500 0 0
1037 104036500 0 0
1038 104037500 0 0
1039 104038500 0 0
1040 104039500 0 0
1041 104040500 0 0
1042 104041500 0 0
1043 104042500 0 0
1044 104043500 0 0
1045 104044500 0 0
1046 104045500 0 0
1047 104046500 0 0
1048 104047500 0 1
1049 104048500 1 1
1050 104049500 0 0
1051 104050500 0 0
1052 104051500 0 0
1053 104052500 0 0
1054 104053500 0 0
1055 104054500 0 0
1056 104055500 0 0
1057 104056500 0 0
1058 104057500 0 0
1059 104058500 0 0
1060 104059500 0 0
1061 104060500 0 0
1062 104061500 0 0
1063 104062500 0 0
1064 104063500 0 0
1065 104064500 0 0
1066 104065500 0 0
1067 104066500 0 0
1068 104067500 0 0
1069 104068500 0 0
1070 104069500 0 0
1071 104070500 0 0
1072 104071500 0 0
1073 104072500 0 0
1074 104073500 0 0
1075 104074500 0 0
1076 104075500 0 0
1077 104076500 0 0
1078 104077500 0 0
1079 104078500 0 0
1080 104079500 0 0
1081 104080500 0 0
1082 104081500 0 0
1083 104082500 0 0
1084 104083500 0 0
1085 104084500 0 0
1086 104085500 0 0
1087 104086500 0 0
1088 104087500 0 0
1089 104088500 0 0
1090 104089500 0 0
1091 104090500 0 0
1092 104091500 0 0
1093 104092500 0 0
1094 104093500 0 0
1095 104094500 0 0
1096 104095500 0 0
1097 104096500 0 0
1098 104097500 0 0
1099 104098500 0 0
1100 104099500 0 0
1101 104100500 0 0
1102 104101500 0 0
1103 104102500 0 0
1104 104103500 0 0
1105 104104500 0 0
1106 104105500 0 0
1107 104106500 0 0
1108 104107500 0 0
1109 104108500 0 0
1110 104109500 0 0
1111 104110500 0 0
1112 104111500 0 0
1113 104112500 0 0
1114 104113500 0 0
1115 104114500 0 0
1116 104115500 0 0
1117 104116500 0 0
1118 104117500 0 0
1119 104118500 0 0
1120 104119500 0 0
1121 104120500 0 0
1122 104121500 0 0
1123 104122500 0 0
1124 104123500 0 0
1125 104124500 0 0
1126 104125500 0 0
1127 104126500 0 0
1128 104127500 0 0
1129 104128500 0 0
1130 104129500 1 0
1131 104130500 0 0
1132 104131500 0 0
1133 104132500 0 0
1134 104133500 0 0
1135 104134500 0 0
1136 104135500 0 0
1137 104136500 0 0
1138 104137500 0 0
1139 104138500 0 0
1140 104139500 0 0
1141 104140500 0 0
1142 104141500 0 0
1143 104142500 0 0
1144 104143500 0 0
1145 104144500 0 0
1146 104145500 0 0
1147 104146500 0 0
1148 104147500 0 0
1149 104148500 0 0
1150 104149500 0 0
1151 104150500 0 0
1152 104151500 0 0
1153 104152500 0 0
1154 104153500 0 0
1155 104154500 0 0
1156 104155500 0 0
1157 104156500 0 0
1158 104157500 0 0
1159 104158500 0 0
1160 104159500 0 0
1161 104160500 0 0
1162 104161500 0 0
1163 104162500 0 0
1164 104163500 0 0
1165 104164500 0 0
1166 104165500 0 0
1167 104166500 0 0
1168 104167500 0 0
1169 104168500 0 0
1170 104169500 0 0
1171 104170500 0 0
1172 104171500 0 0
1173 104172500 0 0
1174 104173500 0 0
1175 104174500 0 0
1176 104175500 0 0
1177 104176500 0 0
1178 104177500 0 0
1179 104178500 0 0
1180 104179500 0 0
1181 104180500 0 0
1182 104181500 0 0
1183 104182500 0 0
1184 104183500 0 0
1185 104184500 0 0
1186 104185500 0 0
1187 104186500 0 0
1188 104187500 0 0
1189 104188500 0 0
1190 104189500 0 0
1191 104190500 0 0
1192 104191500 0 0
1193 104192500 0 0
1194 104193500 0 0
1195 104194500 0 0
1196 104195500 0 0
1197 104196500 0 0
1198 104197500 0 0
1199 104198500 0 0
1200 104199500 0 0
1201 104200500 0 0
1202 104201500 0 0
1203 104202500 0 0
1204 104203500 0 0
1205 104204500 0 0
1206 104205500 0 0
1207 104206500 0 0
1208 104207500 0 0
1209 104208500 0 0
1210 104209500 0 0
1211 104210500 0 0
1212 104211500 0 0
1213 104212500 0 0
1214 104213500 0 0
1215 104214500 0 0
1216 104215500 0 0
1217 104216500 0 0
1218 104217500 0 0
1219 104218500 0 0
1220 104219500 0 0
1221 104220500 0 0
1222 104221500 0 0
1223 104222500 0 0
1224 104223500 0 0
1225 104224500 0 0
1226 104225500 0 0
1227 104226500 0 0
1228 104227500 0 0
1229 104228500 0 0
1230 104229500 0 0
1231 104230500 0 0
1232 104231500 0 0
1233 104232500 0 0
1234 104233500 0 0
1235 104234500 0 0
1236 104235500 0 0
1237 104236500 0 0
1238 104237500 0 0
1239 104238500 0 0
1240 104239500 0 0
1241 104240500 0 0
1242 104241500 0 0
1243 104242500 0 0
1244 104243500 0 0
1245 104244500 0 0
1246 104245500 0 0
1247 104246500 0 0
1248 104247500 0 0
1249 104248500 0 0
1250 104249500 0 0
1251 104250500 0 1
1252 104251500 0 0
1253 104252500 0 0
1254 104253500 0 0
1255 104254500 0 0
1256 104255500 0 0
1257 104256500 0 0
1258 104257500 0 0
1259 104258500 0 0
1260 104259500 0 0
1261 104260500 0 0
1262 104261500 0 0
1263 104262500 0 0
1264 104263500 0 0
1265 104264500 0 0
1266 104265500 0 0
1267 104266500 0 0
1268 104267500 0 0
1269 104268500 0 0
1270 104269500 0 0
1271 104270500 0 0
1272 104271500 0 0
1273 104272500 0 0
1274 104273500 0 0
1275 104274500 0 0
1276 104275500 0 0
1277 104276500 0 0
1278 104277500 0 0
1279 104278500 0 0
1280 104279500 0 0
1281 104280500 0 0
1282 104281500 0 0
1283 104282500 0 0
1284 104283500 0 0
1285 104284500 0 0
1286 104285500 0 0
1287 104286500 0 0
1288 104287500 0 0
1289 104288500 0 0
1290 104289500 0 0
1291 104290500 0 0
1292 104291500 0 0
1293 104292500 0 0
1294 104293500 0 0
1295 104294500 0 0
1296 104295500 0 0
1297 104296500 0 0
1298 104297500 0 0
1299 104298500 0 0
1300 104299500 0 0
1301 104300500 0 0
1302 104301500 0 0
1303 104302500 0 0
1304 104303500 0 0
1305 104304500 0 0
1306 104305500 0 0
1307 104306500 0 0
1308 104307500 0 0
1309 104308500 1 0
1310 104309500 0 0
1311 104310500 0 0
1312 104311500 0 0
1313 104312500 0 0
1314 104313500 0 0
1315 104314500 0 0
1316 104315500 0 0
1317 104316500 0 0
1318 104317500 0 0
1319 104318500 0 0
1320 104319500 0 0
1321 104320500 0 0
1322 104321500 0 0
1323 104322500 0 0
1324 104323500 0 0
1325 104324500 0 0
1326 104325500 0 0
1327 104326500 0 0
1328 104327500 0 0
1329 104328500 0 0
1330 104329500 0 1
1331 104330500 0 1
1332 104331500 0 1
1333 104332500 0 1
1334 104333500 0 1
1335 104334500 0 1
1336 104335500 1 1
1337 104336500 0 1
1338 104337500 0 0
1339 104338500 0 0
1340 104339500 0 0
1341 104340500 0 0
1342 104341500 0 0
1343 104342500 0 0
1344 104343500 0 0
1345 104344500 0 0
1346 104345500 0 0
1347 104346500 0 0
1348 104347500 0 0
1349 104348500 0 0
1350 104349500 0 0
1351 104350500 0 0
1352 104351500 0 0
1353 104352500 0 0
1354 104353500 0 0
1355 104354500 0 0
